,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,778,,1391.36,,76.60,1838.40,0.37,13.32,,,,,,,,,,,,,,,,,,,,,,136.41,,25.23,,107.88,,,,72.45,,,,,,,,,,,,,,,,6.60,,,,95.37,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,881,,1371.05,,60.02,1440.48,,,,,,,16.00,384.00,,,,,,,,,,,,,,,,133.14,,24.83,,106.19,,,,70.88,,,,,,,,,,,,,,,,6.60,,,,95.37,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,982,,1450.24,,75.17,1912.32,0.48,18.32,,,,,,,,,,,,,,,,,,,,,,145.88,,26.37,,112.77,,,,76.99,,,,,,,,,,,,,,,,6.60,,,,95.37,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1088,,1479.27,,63.42,1613.40,,,,,,,6.00,152.64,,,,,8.00,203.52,,,,,,,,,,150.55,,26.94,,115.18,,,,79.23,,,,,,,,,,,,,,,,6.60,,,,95.37,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1190,,1545.65,,75.23,1913.85,0.63,24.04,,,,,,,,,,,,,,,,,,,,,,160.16,,28.10,,120.15,,,,83.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1293,,1356.33,,64.33,1636.56,,,,,,,6.93,176.30,,,,,,,,,,,,,,,,130.77,,24.55,,104.96,,,,69.75,,,,,,,,,,,,,,,,6.60,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1398,,1477.03,,77.62,1974.65,,,,,,,,,,,,,,,,,,,,,,,,150.19,,26.89,,114.99,,,,79.05,,,,,,,,,,,,,,,,6.60,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1502,,1406.80,,67.92,1727.88,,,,,,,6.00,152.64,,,,,,,,,,,,,,,,138.89,,25.53,,109.16,,,,73.64,,,,,,,,,,,,,,,,6.60,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1606,,1412.12,,74.20,1887.65,,,,,,,,,,,,,,,,,,,,,,,,139.75,,25.63,,109.60,,,,74.05,,,,,,,,,,,,,,,,6.60,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1737,,350.00,,,,,,,,,,,,,,0.00,380.58,,,,,,,,,,,,0.00,,5.52,,23.60,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1738,,1462.74,,60.85,1548.02,,,,,,,,,,,,,16.00,407.04,,,,,,,,,,147.89,,26.62,,113.81,,,,77.95,,,,,,,,,,,,,,,,6.60,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,41,,0.00,,0.00,3.23,,,,,0.00,39.03,,,,,,,,,,,,,,,,,,0.00,,0.61,,2.62,,,,0.00,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1886,,1469.06,,74.20,1887.65,,,,,,,3.00,76.32,,,,,,,,,,,,,,,,148.90,,26.74,,114.33,,,,78.44,,,,,,,,,,,,,,,,6.60,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-CCM-REMOTE,,"Mace, Shanna N.",,130,,2023051201,,05/12/2023,,209,,1414.50,,79.82,1756.04,0.10,3.30,,,,,,,,,,,,,,,,,,,,,,138.74,,25.51,,109.08,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,298,,1393.51,,80.00,1760.00,0.67,22.11,,,,,,,,,,,,,,,,,,,,,,136.41,,25.23,,107.88,,,,70.40,,,,,,,,,,,,,,,,,,,,35.78,,4.94,,,,,,1.41,,,,5.14,,1.41,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,386,,1335.34,,72.00,1584.00,0.75,24.75,,,,,,,,,,,8.00,176.00,,,,,,,,,,128.72,,24.30,,103.91,,,,66.71,,,,,,,,,,,,,,,,,,,,92.44,,12.77,,,,,,3.63,,,,13.29,,3.64,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,479,,1316.55,,79.98,1759.56,,,,,,,,,,,,,,,,,,,,,,,,125.70,,23.94,,102.34,,,,65.26,,,,,,,,,,,,,,,,,,,,92.44,,12.77,,,,,,3.63,,,,13.29,,3.64,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,577,,1316.88,,80.00,1760.00,,,,,,,,,,,,,,,,,,,,,,,,125.75,,23.94,,102.37,,,,65.29,,,,,,,,,,,,,,,,,,,,92.44,,12.77,,,,,,3.63,,,,13.29,,3.64,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,676,,1316.88,,72.00,1584.00,,,,,,,,,,,,,8.00,176.00,,,,,,,,,,125.75,,23.94,,102.37,,,,65.29,,,,,,,,,,,,,,,,,,,,92.44,,12.77,,,,,,3.63,,,,13.29,,3.64,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,779,,1300.47,,79.00,1738.00,,,,,,,,,,,,,,,,,,,,,,,,123.11,,23.62,,101.01,,,,64.02,,,,,,,,,,,,,,,,,,,,92.44,,12.77,,,,,,3.63,,,,13.29,,3.64,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,882,,1316.88,,80.00,1760.00,,,,,,,,,,,,,,,,,,,,,,,,125.75,,23.94,,102.37,,,,65.29,,,,,,,,,,,,,,,,,,,,92.44,,12.77,,,,,,3.63,,,,13.29,,3.64,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,983,,1310.80,,71.63,1575.86,,,,,,,8.00,176.00,,,,,,,,,,,,,,,,124.78,,23.82,,101.87,,,,64.82,,,,,,,,,,,,,,,,,,,,92.44,,12.77,,,,,,3.63,,,,13.29,,3.64,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1089,,1317.20,,72.02,1584.44,,,,,,,,,,,,,8.00,176.00,,,,,,,,,,125.81,,23.95,,102.40,,,,65.31,,,,,,,,,,,,,,,,,,,,92.44,,12.77,,,,,,3.63,,,,13.29,,3.64,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1191,,1414.99,,80.00,1760.00,,,,,,,,,,,,,,,,,,,,,,,,138.82,,25.52,,109.12,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1294,,1308.24,,80.00,1760.00,,,,,,,,,,,,,,,,,,,,,,,,124.43,,23.78,,101.69,,,,64.65,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.63,,,,13.68,,3.64,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1399,,1310.20,,80.00,1760.00,0.08,2.64,,,,,,,,,,,,,,,,,,,,,,124.75,,23.82,,101.85,,,,64.81,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.63,,,,13.68,,3.64,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1503,,1308.24,,80.00,1760.00,,,,,,,,,,,,,,,,,,,,,,,,124.43,,23.78,,101.69,,,,64.65,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.63,,,,13.68,,3.64,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1607,,1308.24,,72.00,1584.00,,,,,,,,,8.00,176.00,,,,,,,,,,,,,,124.43,,23.78,,101.69,,,,64.65,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.63,,,,13.68,,3.64,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1739,,200.00,,,,,,,,,,,,,,0.00,216.57,,,,,,,,,,,,0.00,,3.14,,13.43,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1740,,1310.54,,64.12,1410.64,,,,,,,,,,,,,16.00,352.00,,,,,,,,,,124.80,,23.83,,101.88,,,,64.83,,,,,,,,,,,,,,,,,,,,102.65,,13.16,,,,,,3.63,,,,13.68,,3.64,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,42,,0.00,,0.00,2.80,,,,,0.00,33.75,,,,,,,,,,,,,,,,,,0.00,,0.53,,2.27,,,,0.00,,,,,,,,,,,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1887,,1307.90,,63.98,1407.56,,,,,,,16.00,352.00,,,,,,,,,,,,,,,,124.38,,23.78,,101.66,,,,64.63,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.63,,,,13.68,,3.64,,,,,,,,
,,VCFP-MEDASSIST-ASHLAKE,,"Manuel, Sara V.",,126,,2023041401,,04/14/2023,,53,,744.31,,39.27,824.67,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.96,,51.13,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-ASHLAKE,,"Mare, Diane L.",,38,,2023033101,,03/31/2023,,0,,8804.16,,496.02,8928.36,23.36,630.72,,,,,23.38,420.84,,,,,16.00,288.00,,,,,,,,,,281.03,,148.88,,636.61,,,,397.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,54,,1103.54,,80.00,1440.00,2.80,75.60,0.00,60.62,,,,,,,,,,,,,,,,,,,,22.29,,21.98,,93.97,,,,46.48,,,,,,,,,,227.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,143,,1164.50,,80.00,1440.00,6.33,170.91,0.00,64.44,,,,,,,,,,,,,,,,,,,,30.39,,23.36,,99.88,,,,51.14,,,,,,,,,,241.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,232,,1046.16,,77.22,1389.96,1.33,35.91,0.00,57.03,,,,,,,,,,,,,,,,,,,,14.66,,20.68,,88.40,,,,42.09,,,,,,,,,,213.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,320,,1146.73,,80.00,1440.00,5.30,143.10,0.00,63.32,,,,,,,,,,,,,,,,,,,,28.02,,22.95,,98.15,,,,49.78,,,,,,,,,,237.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,409,,1099.52,,71.65,1289.70,2.80,75.60,0.00,60.37,,,,,,,,,8.00,144.00,,,,,,,,,,21.75,,21.88,,93.58,,,,46.17,,,,,,,,,,226.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,501,,1118.11,,73.67,1326.06,2.53,68.31,0.00,61.53,,,8.00,144.00,,,,,,,,,,,,,,,,24.22,,22.31,,95.38,,,,47.59,,,,,,,,,,230.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,600,,1120.47,,73.05,1314.90,3.08,83.16,0.00,61.68,,,8.00,144.00,,,,,,,,,,,,,,,,24.54,,22.36,,95.61,,,,47.77,,,,,,,,,,231.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,700,,1096.23,,73.27,1318.86,1.53,41.31,0.00,60.17,,,,,,,,,8.00,144.00,,,,,,,,,,21.32,,21.81,,93.26,,,,45.92,,,,,,,,,,225.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,804,,1018.35,,76.80,1382.40,,,0.00,55.30,,,,,,,,,,,,,,,,,,,,10.97,,20.04,,85.71,,,,39.97,,,,,,,,,,207.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,906,,1140.46,,79.85,1517.15,1.97,56.15,0.00,62.93,,,,,,,,,,,,,,,,,,,,27.19,,22.81,,97.54,,,,49.30,,,,,,,,,,236.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1007,,1104.29,,71.83,1364.77,,,0.00,60.67,,,,,8.00,152.00,,,,,,,,,,,,,,22.39,,21.99,,94.04,,,,46.54,,,,,,,,,,227.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1113,,1142.46,,73.77,1401.63,0.80,22.80,0.00,63.06,,,,,,,,,8.00,152.00,,,,,,,,,,27.46,,22.86,,97.74,,,,49.45,,,,,,,,,,236.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1215,,1130.43,,77.78,1477.82,2.80,79.80,0.00,62.30,,,,,,,,,,,,,,,,,,,,25.86,,22.59,,96.57,,,,48.53,,,,,,,,,,233.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1318,,1134.62,,80.00,1520.00,1.55,44.18,0.00,62.57,,,,,,,,,,,,,,,,,,,,26.42,,22.68,,96.98,,,,48.85,,,,,,,,,,234.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1424,,1057.10,,40.00,760.00,2.63,74.96,0.00,57.72,,,32.00,608.00,,,,,,,,,,,,,,,,16.11,,20.92,,89.46,,,,42.93,,,,,,,,,,216.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1527,,494.28,,18.82,357.58,,,0.00,25.93,,,15.30,290.70,,,,,,,,,,,,,,,,0.00,,9.40,,40.19,,,,7.17,,,,,,,,,,97.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1630,,1151.03,,80.00,1520.00,2.45,69.83,0.00,63.59,,,,,,,,,,,,,,,,,,,,28.60,,23.05,,98.57,,,,50.11,,,,,,,,,,238.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1785,,300.00,,,,,,,,,,,,,,0.00,325.23,,,,,,,,,,,,0.00,,4.72,,20.16,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1786,,1155.33,,64.13,1218.47,2.60,74.10,0.00,63.86,,,,,,,,,16.00,304.00,,,,,,,,,,29.17,,23.15,,98.99,,,,50.44,,,,,,,,,,239.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,43,,0.00,,0.00,2.42,,,,,0.00,29.13,,,,,,,,,,,,,,,,,,0.00,,0.46,,1.96,,,,0.00,,,,,,,,,,,,,,,,,,29.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1912,,1174.18,,80.00,1520.00,3.72,106.02,0.00,65.04,,,,,,,,,,,,,,,,,,,,31.67,,23.58,,100.81,,,,51.88,,,,,,,,,,243.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-DISCOVERY,,"Marmolejas, Grace M.",,155,,2023101301,,10/13/2023,,1325,,752.65,,40.75,815.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.82,,50.53,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1431,,1382.27,,80.00,1600.00,0.73,21.90,,,,,,,,,,,,,,,,,,,,,,0.00,,21.87,,93.52,,,,0.00,,,,,,,,,,,,,,10.63,,0.11,,,,102.07,,9.27,,,,,,2.16,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1535,,1416.50,,73.18,1463.60,0.83,24.90,,,,,6.15,123.00,,,,,,,,,,,,,,,,3.90,,22.82,,97.59,,,,0.00,,,,,,,,,,,,,,32.95,,0.34,,,,10.60,,13.16,,10.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1637,,1254.08,,64.22,1284.40,,,,,,,3.08,61.60,8.00,160.00,,,,,,,,,,,,,,0.00,,20.21,,86.43,,,,0.00,,,,,,,,,,,,,,32.95,,0.34,,,,85.19,,13.16,,10.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1799,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1800,,1436.47,,66.60,1332.00,1.95,58.50,,,,,,,,,,,16.00,320.00,,,,,,,,,,6.88,,23.18,,99.14,,,,0.00,,,,,,,,,,,,,,32.95,,0.34,,,,84.74,,13.16,,10.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,44,,0.00,,0.00,1.69,,,,,0.00,20.46,,,,,,,,,,,,,,,,,,0.00,,0.32,,1.37,,,,0.00,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1919,,719.84,,40.00,800.00,0.15,4.50,,,,,6.15,123.00,,,,,,,,,,,,,,,,0.00,,11.82,,50.56,,,,0.00,,,,,,,,,,,,,,32.95,,0.34,,,,85.19,,13.16,,10.00,,,,3.64,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-ASHLAKE,,"Martinez, Loruhama ",,131,,2023042801,,04/28/2023,,144,,473.95,,25.73,514.60,,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.46,,31.91,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,233,,1542.23,,80.00,1600.00,4.65,139.50,,,,,,,,,,,,,,,,,,,,,,0.00,,25.22,,107.85,,,,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,321,,1508.42,,80.00,1600.00,5.88,176.40,,,,,,,,,,,,,,,,,,,,,,0.00,,24.66,,105.43,,,,61.95,,,,,,,,,,,,,,,,,,,,62.17,,10.72,,,,,,3.05,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,410,,1391.94,,62.85,1257.00,2.65,79.50,,,,,8.00,160.00,,,,,8.00,160.00,,,,,,,,,,0.00,,22.71,,97.09,,,,54.22,,,,,,,,,,,,,,,,,,,,74.12,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,502,,1517.60,,80.00,1600.00,6.72,201.60,,,,,,,,,,,,,,,,,,,,,,0.00,,24.81,,106.09,,,,62.56,,,,,,,,,,,,,,,,,,,,74.12,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,601,,1442.26,,80.00,1600.00,3.82,114.60,,,,,,,,,,,,,,,,,,,,,,0.00,,23.55,,100.69,,,,57.56,,,,,,,,,,,,,,,,,,,,74.12,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,701,,1371.94,,65.67,1313.40,,,,,,,8.00,160.00,,,,,8.00,160.00,,,,,,,,,,0.00,,22.37,,95.66,,,,52.89,,,,,,,,,,,,,,,,,,,,74.12,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,805,,1539.94,,80.00,1600.00,7.58,227.40,,,,,,,,,,,,,,,,,,,,,,0.00,,25.18,,107.69,,,,64.05,,,,,,,,,,,,,,,,,,,,74.12,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,907,,1421.73,,80.00,1600.00,3.03,90.90,,,,,,,,,,,,,,,,,,,,,,0.00,,23.21,,99.22,,,,56.20,,,,,,,,,,,,,,,,,,,,74.12,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1008,,1349.08,,79.63,1592.60,0.48,14.40,,,,,,,,,,,,,,,,,,,,,,0.00,,21.99,,94.02,,,,51.37,,,,,,,,,,,,,,,,,,,,74.12,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1114,,1426.15,,74.28,1485.60,1.68,50.40,,,,,,,,,,,8.00,160.00,,,,,,,,,,0.00,,23.28,,99.54,,,,56.49,,,,,,,,,,,,,,,,,,,,74.12,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1216,,1502.74,,80.00,1600.00,3.13,93.90,,,,,,,,,,,,,,,,,,,,,,0.00,,24.56,,105.02,,,,61.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1319,,1416.75,,80.00,1600.00,3.22,96.60,,,,,,,,,,,,,,,,,,,,,,0.00,,23.12,,98.87,,,,55.87,,,,,,,,,,,,,,,,,,,,85.19,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1425,,1457.28,,80.00,1600.00,4.78,143.40,,,,,,,,,,,,,,,,,,,,,,0.00,,23.80,,101.77,,,,58.56,,,,,,,,,,,,,,,,,,,,85.19,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1528,,1450.01,,80.00,1600.00,4.50,135.00,,,,,,,,,,,,,,,,,,,,,,0.00,,23.68,,101.25,,,,58.07,,,,,,,,,,,,,,,,,,,,85.19,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1631,,1408.45,,80.00,1600.00,2.90,87.00,,,,,,,,,,,,,,,,,,,,,,0.00,,22.98,,98.27,,,,55.31,,,,,,,,,,,,,,,,,,,,85.19,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1787,,150.00,,,,,,,,,,,,,,0.00,162.43,,,,,,,,,,,,0.00,,2.36,,10.07,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1788,,1424.42,,65.65,1313.00,2.40,72.00,,,,,,,,,,,16.00,320.00,,,,,,,,,,0.00,,23.25,,99.41,,,,56.38,,,,,,,,,,,,,,,,,,,,84.74,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,45,,0.00,,0.00,2.54,,,,,0.00,30.69,,,,,,,,,,,,,,,,,,0.00,,0.48,,2.06,,,,0.00,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1913,,1476.52,,80.00,1600.00,5.52,165.60,,,,,,,,,,,,,,,,,,,,,,0.00,,24.12,,103.14,,,,59.83,,,,,,,,,,,,,,,,,,,,85.19,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-ASHLAKE,,"McClendon, Asia C.",,136,,2023060901,,06/09/2023,,411,,1242.76,,71.07,1279.26,,,,,,,,,,,,,8.00,144.00,,,,,,,,,,21.49,,20.64,,88.24,,,,50.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,503,,1348.92,,80.00,1440.00,4.65,125.55,,,,,,,,,,,,,,,,,,,,,,38.56,,22.70,,97.06,,,,58.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,602,,1198.45,,68.60,1234.80,0.68,18.36,,,,,6.15,110.70,,,,,,,,,,,,,,,,14.36,,19.78,,84.56,,,,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,702,,1316.35,,74.27,1336.86,1.52,41.04,,,,,,,,,,,8.00,144.00,,,,,,,,,,33.32,,22.07,,94.36,,,,55.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,806,,1267.27,,79.05,1422.90,1.23,33.21,,,,,,,,,,,,,,,,,,,,,,25.43,,21.11,,90.28,,,,52.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,908,,1305.60,,80.00,1440.00,2.50,67.50,,,,,,,,,,,,,,,,,,,,,,31.60,,21.86,,93.47,,,,54.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1009,,1342.47,,80.00,1440.00,4.33,116.91,,,,,,,,,,,,,,,,,,,,,,37.52,,22.58,,96.53,,,,57.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1115,,1310.71,,60.88,1095.84,,,,,,,15.25,274.50,,,,,8.00,144.00,,,,,,,,,,32.42,,21.96,,93.89,,,,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1217,,1440.57,,80.00,1440.00,9.20,248.40,,,,,,,,,,,,,,,,,,,,,,53.30,,24.48,,104.68,,,,65.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1320,,1278.71,,76.42,1375.56,2.52,68.04,,,,,3.00,54.00,,,,,,,,,,,,,,,,30.41,,21.72,,92.85,,,,54.40,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1426,,1292.13,,80.00,1440.00,2.80,75.60,,,,,,,,,,,,,,,,,,,,,,32.57,,21.98,,93.97,,,,55.44,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1529,,1322.76,,80.00,1440.00,4.32,116.64,,,,,,,,,,,,,,,,,,,,,,37.49,,22.57,,96.51,,,,57.80,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1632,,1272.01,,80.00,1440.00,1.80,48.60,,,,,,,,,,,,,,,,,,,,,,29.33,,21.58,,92.29,,,,53.88,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1789,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
