 Appointment / Servicing Provider,Month,CPT Code,None,Billed Charge,Payer Charge,Self Charge,Payment,Payments %,Payer Payment,Patient Payment,Contractual Adjustment,Payer Withheld,Writeoff Adjustment,Refund,Patient Count,Claim Count,Units,Change in A/R,Collection %
"Nutting, Marianna ",September_2025,G0438,None,346,346,0,65.9,0.19046243,65.9,0,212.87,0,0,0,1,1,1,67.23,0.80569364
"Nutting, Marianna ",September_2025,G0442,None,37,37,0,0,0,0,0,0,0,0,0,1,1,1,37,0
"Nutting, Marianna ",September_2025,G0444,None,0,0,0,0,,0,0,37,0,0,0,0,0,0,-37,
"Nutting, Marianna ",September_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Nutting, Marianna ",September_2025,G2211,None,90,90,0,33.18,0.36866667,33.18,0,171.62,0,0,0,3,3,3,-114.8,2.27555556
"Nutting, Marianna ",September_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Nutting, Marianna ",September_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,15,15,17,0,
"Nutting, Marianna ",September_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Nutting, Marianna ",September_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,29,29,29,0,
"Nutting, Marianna ",September_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Nutting, Marianna ",September_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Nutting, Marianna ",September_2025,G8432,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Nutting, Marianna ",September_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Nutting, Marianna ",September_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,45,45,45,0,
"Nutting, Marianna ",September_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Nutting, Marianna ",September_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Nutting, Marianna ",September_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Nutting, Marianna ",September_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Nutting, Marianna ",September_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Nutting, Marianna ",September_2025,G8756,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Nutting, Marianna ",September_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,38,38,38,0,
"Nutting, Marianna ",September_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Nutting, Marianna ",September_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Nutting, Marianna ",September_2025,G9744,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Nutting, Marianna ",September_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Nutting, Marianna ",September_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Nutting, Marianna ",September_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Nutting, Marianna ",September_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,44,44,44,0,
"Nutting, Marianna ",September_2025,G9905,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Nutting, Marianna ",September_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Nutting, Marianna ",September_2025,M1212,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Nutting, Marianna ",September_2025,M1371,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Nutting, Marianna ",September_2025,M1372,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Nutting, Marianna ",September_2025,M1373,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Nutting, Marianna ",September_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Nutting, Marianna ",September_2025,Nshow,None,250,250,0,120,0.48,0,120,0,0,0,0,5,5,5,130,0.48
"Peele, Jennifer ",January_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",January_2025,95800,None,357,357,0,0,0,0,0,0,0,0,0,1,1,1,357,0
"Peele, Jennifer ",January_2025,96127,None,533,533,0,361.71,0.67863039,351.28,10.43,713.33,0,5.5,0,41,41,41,-547.54,2.02727955
"Peele, Jennifer ",January_2025,99203,None,217,217,0,107.87,0.49709677,0,107.87,126.45,0,0,0,1,1,1,-17.32,1.07981567
"Peele, Jennifer ",January_2025,99204,None,3300,2970,330,2182.35,0.66131818,1826.03,356.32,2749.84,0,160,0,10,10,10,-1792.19,1.54308788
"Peele, Jennifer ",January_2025,99213,None,294,294,0,125,0.42517007,0,125,0,0,79.97,0,2,2,2,89.03,0.69717687
"Peele, Jennifer ",January_2025,99214,None,20750,20750,0,12935.83,0.62341349,9922.91,3012.92,18753.1,0,0,0,83,83,83,-10938.93,1.52717735
"Peele, Jennifer ",January_2025,99215,None,292,292,0,138.43,0.47407534,138.43,0,153.57,0,0,0,1,1,1,0,1
"Peele, Jennifer ",January_2025,99490,None,340,340,0,209.28,0.61552941,209.28,0,130.72,0,0,0,4,4,4,0,1
"Peele, Jennifer ",January_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Peele, Jennifer ",January_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Peele, Jennifer ",January_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Peele, Jennifer ",January_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Peele, Jennifer ",January_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Peele, Jennifer ",January_2025,G8783,None,0.01,0.01,0,0,0,0,0,0,0,0,0,71,72,72,0.01,0
"Peele, Jennifer ",January_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Peele, Jennifer ",January_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Peele, Jennifer ",January_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Peele, Jennifer ",January_2025,INTC,None,0,0,0,5.28,,5.28,0,0,0,0,0,0,0,0,-5.28,
"Peele, Jennifer ",January_2025,LATE,None,0,0,0,50,,0,50,0,0,0,0,0,0,0,-50,
"Peele, Jennifer ",January_2025,Nshow,None,450,450,0,130,0.28888889,0,130,0,0,0,0,9,9,9,320,0.28888889
"Peele, Jennifer ",February_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",February_2025,95800,None,0,0,0,118.26,,118.26,0,238.74,0,0,0,0,0,0,-357,
"Peele, Jennifer ",February_2025,95811,None,1324,1324,0,567.25,0.42843656,567.25,0,756.75,0,0,0,1,1,1,0,1
"Peele, Jennifer ",February_2025,96127,None,13,13,0,33.43,2.57153846,32.5,0.93,59.38,0,0,0,1,1,1,-79.81,7.13923077
"Peele, Jennifer ",February_2025,99203,None,0,0,0,0,,0,0,0,0,107,0,0,0,0,-107,
"Peele, Jennifer ",February_2025,99204,None,0,0,0,27.27,,-163.68,190.95,-166.32,0,0,0,0,0,0,139.05,
"Peele, Jennifer ",February_2025,99213,None,294,294,0,177.11,0.60241497,177.11,0,206.58,0,0,0,2,2,2,-89.69,1.30506803
"Peele, Jennifer ",February_2025,99214,None,750,750,0,1870.01,2.49334667,968,902.01,1642.84,0,0,0,3,3,3,-2762.85,4.6838
"Peele, Jennifer ",February_2025,99439,None,80,80,0,30.19,0.377375,30.19,0,42.11,0,0,0,1,1,1,7.7,0.90375
"Peele, Jennifer ",February_2025,99490,None,170,170,0,32.28,0.18988235,32.28,0,91.71,0,0,0,2,2,2,46.01,0.72935294
"Peele, Jennifer ",February_2025,COLF,None,0,0,0,63.08,,0,63.08,0,0,0,0,0,0,0,-63.08,
"Peele, Jennifer ",February_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",February_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Peele, Jennifer ",February_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Peele, Jennifer ",February_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",February_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",February_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",February_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",February_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",February_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",February_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",February_2025,Nshow,None,0,0,0,240,,0,240,0,0,0,0,0,0,0,-240,
"Peele, Jennifer ",March_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",March_2025,93000,None,0,0,0,12.09,,0,12.09,0,0,0,0,0,0,0,-12.09,
"Peele, Jennifer ",March_2025,95805,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",March_2025,95810,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",March_2025,96127,None,0,0,0,30.2,,10.23,19.97,25.61,0,0,0,0,0,0,-55.81,
"Peele, Jennifer ",March_2025,99203,None,0,0,0,25,,0,25,0,0,0,0,0,0,0,-25,
"Peele, Jennifer ",March_2025,99204,None,0,0,0,72.67,,72.67,0,232.33,0,0,0,0,0,0,-305,
"Peele, Jennifer ",March_2025,99213,None,0,0,0,74.42,,0,74.42,0,0,0,0,0,0,0,-74.42,
"Peele, Jennifer ",March_2025,99214,None,0,0,0,1045.38,,127.38,918,436.56,0,0,0,0,0,0,-1481.94,
"Peele, Jennifer ",March_2025,99215,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",March_2025,99490,None,85,85,0,44.95,0.52882353,44.95,0,28.71,0,0,0,1,1,1,11.34,0.86658824
"Peele, Jennifer ",March_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",March_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",March_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",March_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",March_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",March_2025,Nshow,None,0,0,0,180,,0,180,0,0,0,0,0,0,0,-180,
"Peele, Jennifer ",April_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,95805,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,95810,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,96127,None,0,0,0,16.17,,4.41,11.76,31.43,0,0,0,0,0,0,-47.6,
"Peele, Jennifer ",April_2025,99204,None,0,0,0,134.4,,134.4,0,517.47,0,0,0,0,0,0,-651.87,
"Peele, Jennifer ",April_2025,99213,None,0,0,0,29.97,,0,29.97,0,0,0,0,0,0,0,-29.97,
"Peele, Jennifer ",April_2025,99214,None,0,0,0,681.62,,138.77,542.85,286.55,0,0,0,0,0,0,-968.17,
"Peele, Jennifer ",April_2025,99215,None,0,0,0,-19.2,,-19.2,0,0,0,0,0,0,0,0,19.2,
"Peele, Jennifer ",April_2025,99490,None,0,0,0,50.71,,0,50.71,0,0,0,0,0,0,0,-50.71,
"Peele, Jennifer ",April_2025,COLF,None,0,0,0,7.25,,0,7.25,0,0,0,0,0,0,0,-7.25,
"Peele, Jennifer ",April_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,G8783,None,0,0,0,0.01,,0.01,0,0,0,0,0,0,0,0,-0.01,
"Peele, Jennifer ",April_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",April_2025,INTBL,None,0,0,0,4.35,,4.35,0,0,0,0,0,0,0,0,-4.35,
"Peele, Jennifer ",April_2025,LATE,None,0,0,0,50,,0,50,0,0,0,0,0,0,0,-50,
"Peele, Jennifer ",April_2025,Nshow,None,0,0,0,50,,0,50,0,0,0,0,0,0,0,-50,
"Peele, Jennifer ",May_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",May_2025,96127,None,0,0,0,1.1,,0,1.1,0,0,0,0,0,0,0,-1.1,
"Peele, Jennifer ",May_2025,99204,None,0,0,0,20.33,,0,20.33,0,0,0,0,0,0,0,-20.33,
"Peele, Jennifer ",May_2025,99214,None,0,0,0,666.02,,-0.25,666.27,31.26,0,0,0,0,0,0,-697.28,
"Peele, Jennifer ",May_2025,99496,None,0,0,0,-269.99,,-269.99,0,0,0,0,0,0,0,0,269.99,
"Peele, Jennifer ",May_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",May_2025,G8427,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",May_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",May_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",May_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",May_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",May_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",May_2025,Nshow,None,0,0,0,100,,0,100,0,0,0,0,0,0,0,-100,
"Peele, Jennifer ",June_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",June_2025,96127,None,0,0,0,-4.88,,-4.88,0,-8.12,0,0,0,0,0,0,13,
"Peele, Jennifer ",June_2025,99204,None,0,0,0,170,,170,0,0,0,0,0,0,0,0,-170,
"Peele, Jennifer ",June_2025,99214,None,0,0,0,158.92,,73.87,85.05,109.73,0,0,0,0,0,0,-268.65,
"Peele, Jennifer ",June_2025,G2211,None,0,0,0,2.74,,2.74,0,30,0,0,0,0,0,0,-32.74,
"Peele, Jennifer ",June_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",June_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",June_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",June_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",June_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",June_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",June_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",June_2025,Nshow,None,0,0,0,50,,0,50,0,0,0,0,0,0,0,-50,
"Peele, Jennifer ",July_2025,96127,None,0,0,0,4.64,,0,4.64,0,0,0,0,0,0,0,-4.64,
"Peele, Jennifer ",July_2025,99203,None,0,0,0,21.98,,0,21.98,0,0,0,0,0,0,0,-21.98,
"Peele, Jennifer ",July_2025,99214,None,0,0,0,240.56,,94.29,146.27,12.97,0,0,0,0,0,0,-253.53,
"Peele, Jennifer ",July_2025,G2211,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",July_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",July_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",July_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",July_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",July_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Peele, Jennifer ",July_2025,Nshow,None,0,0,0,50,,0,50,0,0,0,0,0,0,0,-50,
"Peele, Jennifer ",August_2025,99214,None,0,0,0,40,,0,40,0,0,0,0,0,0,0,-40,
"Peele, Jennifer ",August_2025,COLF,None,0,0,0,7.34,,0,7.34,0,0,0,0,0,0,0,-7.34,
"Peele, Jennifer ",August_2025,Nshow,None,0,0,0,50,,0,50,0,0,0,0,0,0,0,-50,
"Peele, Jennifer ",September_2025,96127,None,0,0,0,0,,0,0,-7.5,0,0,0,0,0,0,7.5,
"Peele, Jennifer ",September_2025,99214,None,0,0,0,-115.27,,-115.27,0,-124.73,0,0,0,0,0,0,240,
"Peele, Jennifer ",September_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",January_2025,1036F,None,0.01,0.01,0,0,0,0,0,0,0,0,0,222,230,230,0.01,0
"Plato, Annette ",January_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Plato, Annette ",January_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Plato, Annette ",January_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Plato, Annette ",January_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Plato, Annette ",January_2025,17110,None,226,226,0,0,0,0,0,0,0,0,0,1,1,1,226,0
"Plato, Annette ",January_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,97,101,101,0,
"Plato, Annette ",January_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,9,9,9,0,
"Plato, Annette ",January_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Plato, Annette ",January_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",January_2025,69209,None,87,87,0,98.5,1.13218391,57.24,41.26,84.93,0,0,0,2,2,2,-96.43,2.1083908
"Plato, Annette ",January_2025,81003,None,60,60,0,1.87,0.03116667,1.42,0.45,31.02,0,0,0,5,5,5,27.11,0.54816667
"Plato, Annette ",January_2025,86308,None,0,0,0,3.11,,3.11,0,6.89,0,0,0,0,0,0,-10,
"Plato, Annette ",January_2025,87426,None,450,450,0,299.16,0.6648,253.46,45.7,548.02,0,0,0,6,6,6,-397.18,1.88262222
"Plato, Annette ",January_2025,87804,None,480,480,0,492.64,1.02633333,407.42,85.22,290.18,0,0,0,12,12,24,-302.82,1.630875
"Plato, Annette ",January_2025,87811,None,450,450,0,191.01,0.42446667,166.18,24.83,309.16,0,0,0,6,6,6,-50.17,1.11148889
"Plato, Annette ",January_2025,87880,None,224,224,0,122.77,0.54808036,93.01,29.76,215.09,0,0,0,7,7,7,-113.86,1.50830357
"Plato, Annette ",January_2025,90471,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",January_2025,90750,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",January_2025,92228,None,69,69,0,0,0,0,0,0,0,0,0,1,1,1,69,0
"Plato, Annette ",January_2025,92250,None,116,116,0,0,0,0,0,0,0,0,0,1,1,1,116,0
"Plato, Annette ",January_2025,92551,None,20,20,0,10.8,0.54,10.8,0,9.2,0,0,0,1,1,1,0,1
"Plato, Annette ",January_2025,93000,None,245,245,0,14.51,0.05922449,11.69,2.82,23.31,0,0,0,7,7,7,207.18,0.15436735
"Plato, Annette ",January_2025,94010,None,0,0,0,31.88,,31.88,0,46.21,0,0,0,0,0,0,-78.09,
"Plato, Annette ",January_2025,96127,None,2132,2119,13,956.43,0.44860694,883.67,72.76,1654.83,0,0,0,159,164,164,-479.26,1.22479362
"Plato, Annette ",January_2025,96160,None,200,200,0,0,0,0,0,0,0,0,0,1,1,1,200,0
"Plato, Annette ",January_2025,97750,None,0,0,0,11.03,,11.03,0,154,0,0,0,0,0,0,-165.03,
"Plato, Annette ",January_2025,99173,None,20,20,0,2.47,0.1235,2.47,0,17.53,0,0,0,1,1,1,0,1
"Plato, Annette ",January_2025,99203,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",January_2025,99204,None,2640,2640,0,1613.89,0.61132197,1211.33,402.56,1940.47,0,0,0,8,8,8,-914.36,1.34634848
"Plato, Annette ",January_2025,99205,None,416,416,0,0,0,0,0,0,0,0,0,1,1,1,416,0
"Plato, Annette ",January_2025,99213,None,5439,5439,0,4560.72,0.83852179,2689.76,1870.96,2967.39,0,0,0,37,37,37,-2089.11,1.38409818
"Plato, Annette ",January_2025,99214,None,34750,34500,250,16881.94,0.48581122,11629.32,5252.62,17645.45,0,0,0,134,139,139,222.61,0.99359396
"Plato, Annette ",January_2025,99215,None,1168,1168,0,468.63,0.40122432,458.63,10,407.37,0,0,0,4,4,4,292,0.75
"Plato, Annette ",January_2025,99242,None,0,0,0,24.39,,0,24.39,0,0,0,0,2,2,2,-24.39,
"Plato, Annette ",January_2025,99384,None,0,0,0,243.34,,243.34,0,188.66,0,0,0,0,0,0,-432,
"Plato, Annette ",January_2025,99385,None,6266,6266,0,4070.23,0.64957389,3925.23,145,3530.77,0,0,0,26,26,26,-1335,1.21305458
"Plato, Annette ",January_2025,99386,None,5984,5984,0,2578.15,0.43084057,2353.15,225,2270.85,0,0,0,22,22,22,1135,0.81032754
"Plato, Annette ",January_2025,99387,None,302,302,0,169.78,0.56218543,169.78,0,132.22,0,0,0,1,1,1,0,1
"Plato, Annette ",January_2025,99394,None,372,372,0,226.32,0.6083871,176.32,50,195.68,0,0,0,2,2,2,-50,1.1344086
"Plato, Annette ",January_2025,99395,None,1648,1648,0,1221.67,0.74130461,1141.67,80,918.33,0,0,0,8,8,8,-492,1.29854369
"Plato, Annette ",January_2025,99396,None,1808,1808,0,1767.85,0.97779314,1672.85,95,1265.15,0,0,0,8,8,8,-1225,1.67754425
"Plato, Annette ",January_2025,99397,None,0,0,0,110,,0,110,0,0,0,0,0,0,0,-110,
"Plato, Annette ",January_2025,99406,None,150,150,0,72.91,0.48606667,72.91,0,77.09,0,0,0,5,5,5,0,1
"Plato, Annette ",January_2025,99439,None,640,640,0,382.89,0.59826562,382.89,0,274.58,0,0,0,6,6,8,-17.47,1.02729688
"Plato, Annette ",January_2025,99490,None,1020,1020,0,707.6,0.69372549,707.6,0,311.78,0,0,0,12,12,12,0.62,0.99939216
"Plato, Annette ",January_2025,99495,None,990,990,0,576.45,0.58227273,362.82,213.63,555.13,0,0,0,3,3,3,-141.58,1.1430101
"Plato, Annette ",January_2025,99496,None,467,467,0,34,0.07280514,0,34,0,0,0,0,1,1,1,433,0.07280514
"Plato, Annette ",January_2025,Forms,None,40,40,0,0,0,0,0,0,0,0,0,1,1,1,40,0
"Plato, Annette ",January_2025,G0029,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",January_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,26,28,28,0,
"Plato, Annette ",January_2025,G0136,None,200,200,0,18.33,0.09165,18.33,0,21.67,0,0,0,5,5,5,160,0.2
"Plato, Annette ",January_2025,G0402,None,336,336,0,0,0,0,0,0,0,0,0,1,1,1,336,0
"Plato, Annette ",January_2025,G0438,None,346,346,0,0,0,0,0,0,0,0,0,1,1,1,346,0
"Plato, Annette ",January_2025,G0439,None,708,708,0,125.67,0.1775,125.67,0,110.33,0,0,0,3,3,3,472,0.33333333
"Plato, Annette ",January_2025,G0444,None,185,185,0,18.33,0.09908108,18.33,0,18.67,0,0,0,5,5,5,148,0.2
"Plato, Annette ",January_2025,G2211,None,870,870,0,235.51,0.27070115,232.45,3.06,335.67,0,0,0,27,29,29,298.82,0.65652874
"Plato, Annette ",January_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,13,13,13,0,
"Plato, Annette ",January_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,13,13,13,0,
"Plato, Annette ",January_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,109,113,113,0,
"Plato, Annette ",January_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",January_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Plato, Annette ",January_2025,G8420,None,0.01,0.01,0,0,0,0,0,0,0,0,0,129,135,135,0.01,0
"Plato, Annette ",January_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",January_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Plato, Annette ",January_2025,G8433,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",January_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",January_2025,G8510,None,0.01,0.01,0,0,0,0,0,0,0,0,0,208,216,216,0.01,0
"Plato, Annette ",January_2025,G8535,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",January_2025,G8536,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",January_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Plato, Annette ",January_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,27,28,28,0,
"Plato, Annette ",January_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,18,19,19,0,
"Plato, Annette ",January_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,35,36,36,0,
"Plato, Annette ",January_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,10,11,11,0,
"Plato, Annette ",January_2025,G8783,None,0.01,0.01,0,0,0,0,0,0,0,0,0,195,200,200,0.01,0
"Plato, Annette ",January_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,13,14,14,0,
"Plato, Annette ",January_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,33,35,35,0,
"Plato, Annette ",January_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",January_2025,G9708,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",January_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",January_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,25,26,26,0,
"Plato, Annette ",January_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,37,37,37,0,
